,dataset,preprocessing,clf_type,params,accuracy,dif_accuracy,balanced_accuracy,dif_balanced_accuracy,recall,dif_recall,precision,dif_precision,fpr,dif_fpr,selection_rate,dif_selection_rate,dif_statistical_parity,dif_equal_opp,dif_avg_odds,disparate_impacto_ratio
33,Compas,sem pré-processamento,Random Forest,"{'n_estimators': 450, 'n_jobs': -1}",0.6430067681436226,0.0351881300351641,0.6376231861139707,0.04204798380586931,0.5833056224439094,0.15036897460167975,0.6085393983490819,0.08523512903666829,0.3080592502159681,0.08440368344457222,0.4320051448739156,0.13533408009395914,0.13533408009395914,0.15036897460167975,0.11738632902312598,1.4017844958590477
34,Compas,sem pré-processamento,Random Forest,"{'n_estimators': 500, 'n_jobs': -1}",0.6438402919560982,0.03205258239423593,0.6382685300485796,0.043409618382819024,0.5820710545426748,0.1500783165336476,0.6099463380907926,0.08565276600541809,0.3055339944455153,0.08575199238370916,0.4300570275181019,0.1361053327743216,0.1361053327743216,0.1500783165336476,0.1179151544586784,1.4068289295940204
35,Compas,sem pré-processamento,Random Forest,"{'n_estimators': 550, 'n_jobs': -1}",0.6416149790214666,0.0358388422810502,0.6359441757875273,0.04460713608594204,0.5786759928142796,0.14821621358906145,0.6078006285349453,0.08655411148802353,0.30678764123922514,0.08453058530446508,0.42921982326118363,0.13422037626007033,0.13422037626007033,0.14821621358906145,0.11637339944676325,1.4013233429875855
36,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 50, 'objective': 'binary:logistic'}",0.681703735844817,0.03503337836483421,0.6729917474951087,0.047513499148086336,0.5854489164086687,0.1741471530169718,0.6669805433177116,0.06934372158137345,0.239465421418451,0.09757871706872749,0.39526578620104524,0.15898569014657116,0.15898569014657116,0.1741471530169718,0.13586293504284963,1.5504962480909208
37,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 100, 'objective': 'binary:logistic'}",0.6783618922908248,0.03852833808352142,0.6695268415328911,0.04716891732251425,0.5808039980124603,0.16163277398785578,0.6627588373802868,0.0739017385836537,0.24175031494667812,0.0893608874829421,0.39443168126576295,0.14841780621773507,0.14841780621773507,0.16163277398785578,0.12549683073539894,1.5027893784130795
38,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 150, 'objective': 'binary:logistic'}",0.674325994397976,0.041854281451115416,0.6656369179492642,0.048747507122212805,0.578332951114169,0.1507325710729888,0.656960308773918,0.07602225101406915,0.24705911521564033,0.08363028190030629,0.39623800465673076,0.13815694113295868,0.13815694113295868,0.1507325710729888,0.11569241743847214,1.4565789762912407
39,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 200, 'objective': 'binary:logistic'}",0.6725150220245545,0.04190361141343858,0.6637144407973775,0.04636529492323965,0.5752455758131714,0.1522833400261178,0.6552850243707466,0.0731872331810172,0.24781669421841626,0.08701828575268108,0.39526229946420477,0.14164827292195153,0.14164827292195153,0.1522833400261178,0.11923780308041647,1.4743618101519846
40,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 250, 'objective': 'binary:logistic'}",0.6711242014404097,0.03874268238110769,0.6626231943363724,0.043776993067676,0.5771041165004014,0.1460487971711831,0.6524390368697273,0.07311582426565252,0.2518577278276565,0.08293985329420536,0.39832249216452753,0.13697919798755775,0.13697919798755775,0.1460487971711831,0.11449432523269423,1.447453644574987
41,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 300, 'objective': 'binary:logistic'}",0.6672279667287822,0.03755785277381339,0.6586339727800589,0.040985550245780114,0.5721553338684401,0.13160288751819602,0.6477771364502514,0.07536117180848476,0.2548873883083226,0.08374264322993981,0.3977646142700516,0.1299389604358033,0.1299389604358033,0.13160288751819602,0.10700434160426653,1.4201949271395204
42,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 350, 'objective': 'binary:logistic'}",0.6648616346597137,0.03590974924935737,0.6563405039571372,0.03681695465185823,0.5706083018002521,0.1353328898367678,0.6443806515280567,0.06683213647808497,0.25792729388597796,0.08619303334262282,0.3987397383397709,0.13327482767333948,0.13327482767333948,0.1353328898367678,0.11076296158969531,1.4330572847197733
43,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 400, 'objective': 'binary:logistic'}",0.6609648188252797,0.035043330467692355,0.6524107318560078,0.034594835263326684,0.5662873141459313,0.12770841151541368,0.6397065959866668,0.0637976631118832,0.26146585043391574,0.08432163115589639,0.39873799497135065,0.12832008503754275,0.12832008503754275,0.12770841151541368,0.10601502133565506,1.4132653411086396
44,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 450, 'objective': 'binary:logistic'}",0.662494915175441,0.03860060023179225,0.653970521313506,0.03608841372622408,0.5681429881894278,0.12444342575351593,0.6414644161213705,0.0649228899818938,0.2602019455624159,0.08444151186933621,0.3988772707373673,0.1272911152425278,0.1272911152425278,0.12444342575351593,0.10444246881142608,1.408452957430833
45,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 500, 'objective': 'binary:logistic'}",0.6611013826848648,0.03880448423403393,0.6525358574420456,0.03605623782570498,0.5662920918854871,0.12477623740820329,0.6396526867387624,0.06642536894188084,0.2612203770013961,0.08498081365270413,0.3985987192053339,0.12748830804369893,0.12748830804369893,0.12477623740820329,0.1048785255304537,1.409329496948049
46,Compas,sem pré-processamento,XGBoost,"{'n_estimators': 550, 'objective': 'binary:logistic'}",0.659709593562709,0.03897914011008012,0.6512097579149003,0.03675974361402101,0.5656709857432253,0.1253773754405087,0.6373671821898073,0.06999170122388117,0.2632514699134246,0.07957705401274424,0.3994345675090364,0.12440848512054752,0.12440848512054752,0.1253773754405087,0.10247721472662648,1.3944797015183052
47,Compas,sem pré-processamento,SVM1,"{'degree': 2, 'kernel': 'poly'}",0.6746008654855669,0.023067075761618205,0.6624434589418955,0.051528130127837454,0.540604097389443,0.20656120949769857,0.672028818097407,0.0635465311181013,0.2157171795056522,0.10370024881358461,0.3620108398774219,0.17426385495057123,0.17426385495057123,0.20656120949769857,0.15513072915564158,1.7092896233391457
48,Compas,sem pré-processamento,SVM1,"{'degree': 3, 'kernel': 'poly'}",0.6535878522088477,0.03221399703272056,0.6273781784396817,0.03657030827609444,0.3641163092917479,0.13609014553220783,0.7299359223013877,0.05212150529242252,0.10935995241238447,0.06294952898001893,0.2240821165267452,0.11523827875204869,0.11523827875204869,0.13609014553220783,0.09951983725611341,1.7943146853861986
49,Compas,sem pré-processamento,SVM1,"{'degree': 4, 'kernel': 'poly'}",0.5852485849659655,0.06018021070225145,0.5434484154121634,0.021156392769488285,0.12334116882620497,0.07478416019099933,0.7361880356970985,0.10120263283883682,0.03644433800187832,0.03272406636812905,0.07557385877166137,0.057513018903348846,0.057513018903348846,0.07478416019099933,0.05362776742151102,2.711374537323904
50,Compas,sem pré-processamento,SVM2,{'kernel': 'rbf'},0.6814207290379318,0.03259568488113238,0.668702658205586,0.060668869280406115,0.5409461835416428,0.20999210062203053,0.6850583367237604,0.08018029066378313,0.20354086713047068,0.09505845446605843,0.35546177955300035,0.1718113038948719,0.1718113038948719,0.20999210062203053,0.1525252775440445,1.722891400913363
0,Compas,DispImpact,Decision Tree,"{'criterion': 'gini', 'splitter': 'best'}",0.6123876011637952,0.029601068898196314,0.6027535017496717,0.029178786315168792,0.5060142185529182,0.06926501573999491,0.5803177538577763,0.08826091848485144,0.30050721505357497,0.044521410274053055,0.39304415371085655,0.06692683298677429,0.06692683298677429,0.06926501573999491,0.05171344867144122,1.1960315894241118
1,Compas,DispImpact,Decision Tree,"{'criterion': 'gini', 'splitter': 'random'}",0.6104377404395612,0.031855791912116606,0.6019966481116524,0.029915526486956022,0.5171530405534532,0.05635499554611127,0.5752273806833194,0.08100595984770893,0.3131597443301485,0.04333407812205272,0.40501334645379494,0.06152313758041087,0.06152313758041087,0.05635499554611127,0.045153229942146565,1.1775513519683087
2,Compas,DispImpact,Decision Tree,"{'criterion': 'entropy', 'splitter': 'best'}",0.6169811832435176,0.014556771453134065,0.6078575844513187,0.01966471956477587,0.5162127814088598,0.07093271421093267,0.5848052949981841,0.08517139928829454,0.3004976125062227,0.042038017832574597,0.39763386163853387,0.07141734178626835,0.07141734178626835,0.07093271421093267,0.05511475198666593,1.2087298511998195
3,Compas,DispImpact,Decision Tree,"{'criterion': 'entropy', 'splitter': 'random'}",0.6140554236191554,0.030050452220730585,0.6059618050913883,0.025890206392361993,0.5245738256316171,0.07715380925006551,0.5790370742446278,0.08839961825993162,0.31265021544884036,0.05135321698007467,0.4080723769085042,0.07980215784176299,0.07980215784176299,0.07715380925006551,0.06392940852267281,1.2279901199562226
4,Compas,DispImpact,KNN,{'n_neighbors': 1},0.5944270322833091,0.03367171894696867,0.589297363093175,0.034332720852058504,0.5378549860490005,0.0683587708940365,0.5511980640771892,0.08522517739606791,0.35926025986265014,0.05771324694548412,0.43966841132647094,0.06630453717075127,0.06630453717075127,0.0683587708940365,0.05542196031485265,1.1722225272017475
5,Compas,DispImpact,KNN,{'n_neighbors': 3},0.6258849531808726,0.040382739524529476,0.6199271384645554,0.04731661636090041,0.5601096969002026,0.07453178644360574,0.5891058894463364,0.08764345689244286,0.32025541997109175,0.04989906021688292,0.4282526412031567,0.06763584620401387,0.06763584620401387,0.07453178644360574,0.049535811234534155,1.1809497370969115
6,Compas,DispImpact,KNN,{'n_neighbors': 5},0.6313136087338884,0.043401925202535864,0.6238203290091832,0.04174888008533887,0.5486650995680924,0.10262061104723755,0.5988846134756709,0.07579307584194231,0.3010244415497258,0.07846695835254562,0.41252881400583447,0.10949461668875893,0.10949461668875893,0.10262061104723755,0.09054378469989158,1.32855394269937
7,Compas,DispImpact,KNN,{'n_neighbors': 7},0.6452357615226967,0.02694416093891383,0.6368874384625733,0.023419219521373612,0.5529956427015251,0.11912644422719454,0.6183979891962339,0.06663649232195384,0.27922076577637844,0.08464686103631232,0.40250522041988057,0.12222096350472125,0.12222096350472125,0.11912644422719454,0.10188665263175345,1.3888657501218726
8,Compas,DispImpact,Logistic Regression,"{'C': 0.75, 'class_weight': None, 'n_jobs': -1}",0.6776643512151279,0.02298429685217105,0.6673582670651678,0.04324800087043786,0.5638181783434622,0.1374470602741014,0.6682342862166367,0.08453949780173628,0.22910164421312657,0.05808731498266352,0.37981934829014297,0.1182104777997524,0.1182104777997524,0.1374470602741014,0.09626730990102329,1.3986486196872498
9,Compas,DispImpact,Logistic Regression,"{'C': 0.75, 'class_weight': 'balanced', 'n_jobs': -1}",0.6634681021691378,0.03802318063560763,0.6619189442390836,0.04740022368720376,0.6463622291021672,0.15266363609020278,0.6214439304587943,0.08394291523739254,0.32252434062400004,0.08167048945171818,0.4683388798276777,0.13892228607566703,0.13892228607566703,0.15266363609020278,0.11716706277096052,1.372055073326897
10,Compas,DispImpact,Logistic Regression,"{'C': 1, 'class_weight': None, 'n_jobs': -1}",0.6755769580932973,0.029185621540585516,0.6657679818492029,0.04347497809091615,0.5672218400030579,0.1333754396123603,0.6633334943825997,0.07942897910579463,0.2356858763046516,0.0632443142893643,0.3849700334339321,0.12043916300697492,0.12043916300697492,0.1333754396123603,0.09788599846269558,1.3996147135976482
11,Compas,DispImpact,Logistic Regression,"{'C': 1, 'class_weight': 'balanced', 'n_jobs': -1}",0.6649972299812877,0.03392107911851191,0.6635633847685686,0.04350707127012447,0.6491466957153234,0.1507395576627203,0.6226822631415216,0.07996105647461747,0.32201992617818614,0.08483855599220332,0.46931129199096544,0.13854502373682406,0.13854502373682406,0.1507395576627203,0.11634352249602142,1.371523045250829
12,Compas,DispImpact,Logistic Regression,"{'C': 1.25, 'class_weight': None, 'n_jobs': -1}",0.6794733865125271,0.027632733525034835,0.6693461102381635,0.04474826638985898,0.5675362152658334,0.13680547670950843,0.6700262582182945,0.08609838995862476,0.2288439947895066,0.05659987438209387,0.3813482823946909,0.1174287930569613,0.1174287930569613,0.13680547670950843,0.095202797818442,1.392710642263419
13,Compas,DispImpact,Logistic Regression,"{'C': 1.25, 'class_weight': 'balanced', 'n_jobs': -1}",0.6672244799919417,0.033332959247197536,0.6653368465962094,0.044635439117333905,0.6463631846500784,0.13935308461671464,0.6263796607873668,0.08270808011851662,0.3156894914576595,0.07954164214362716,0.4645801775136468,0.1307462030257216,0.1307462030257216,0.13935308461671464,0.10772467772954457,1.3499387495112107
14,Compas,DispImpact,MLP,"{'hidden_layer_sizes': 5, 'max_iter': 5000}",0.6623662933275479,0.03211955087077371,0.6496361153117922,0.03034705972982247,0.5223215992049841,0.11548292274295802,0.5924688858267053,0.06634641571823414,0.22304936858139968,0.056108279049194534,0.3578469012594868,0.10653344259471789,0.10653344259471789,0.11548292274295802,0.08579560089607627,1.241553551555103
15,Compas,DispImpact,MLP,"{'hidden_layer_sizes': 8, 'max_iter': 5000}",0.6677846823776445,0.03093926676294092,0.6593869371243563,0.044010543167426884,0.574667469326912,0.12030278326214283,0.6499111614833184,0.09944717820067811,0.25589359507819964,0.05504225425911291,0.3994382479534792,0.0983613756770606,0.0983613756770606,0.12030278326214283,0.07786625296707841,1.31102711938989
16,Compas,DispImpact,MLP,"{'hidden_layer_sizes': 15, 'max_iter': 5000}",0.6690371957337838,0.027610761258228134,0.6614737909068364,0.04727657197214656,0.5854536941482247,0.1341433370342838,0.6473968204199018,0.10140202771175696,0.26250611233455157,0.0607569458003675,0.40793232631207843,0.10689998348374416,0.10689998348374416,0.1341433370342838,0.0868667650621372,1.3318501495579538
17,Compas,DispImpact,MLP,"{'hidden_layer_sizes': (10, 5), 'max_iter': 5000}",0.668063233909678,0.025331913217663073,0.6585229491991524,0.03997580859685691,0.5628693192676681,0.1316587130094185,0.6517099361966583,0.08198911870246266,0.24582342086936312,0.06159067376813412,0.3885941089644004,0.11598145379753891,0.11598145379753891,0.1316587130094185,0.0948694017005987,1.3775220231719147
18,Compas,DispImpact,MLP,"{'hidden_layer_sizes': (8, 5), 'max_iter': 5000}",0.6601212222174871,0.04120782531730268,0.6470491447751138,0.030504093414055168,0.5150498796009633,0.10076852238059156,0.5909061434576826,0.06957065126145269,0.22095159005073545,0.059346884983348856,0.3533548219633428,0.09491295792025047,0.09491295792025047,0.10076852238059156,0.07412883918722794,1.198111210839565
19,Compas,DispImpact,MLP,"{'hidden_layer_sizes': (15, 5), 'max_iter': 5000}",0.6658342405306039,0.03394357369426293,0.6587813344861482,0.03670138335105303,0.5882104498719566,0.1203784555483582,0.6401230859292623,0.07706899271906607,0.27064778089966035,0.08674432715278406,0.41364573204039967,0.11800623382783286,0.11800623382783286,0.1203784555483582,0.09509740743621631,1.356588941047568
20,Compas,DispImpact,MLP,"{'hidden_layer_sizes': (7, 6, 5), 'max_iter': 5000}",0.6534541939632963,0.038714541222174714,0.6405186399449341,0.04143589102091052,0.5101421855291824,0.10774572030296006,0.5831390803603931,0.08507119166348782,0.22910490563931418,0.05615315160679635,0.3556366975178308,0.0919583056297846,0.0919583056297846,0.10774572030296006,0.07334415921113449,1.1851957649418847
21,Compas,DispImpact,Naive Bayes1,{},0.48490242948074747,0.04872001840786117,0.5239880137401369,0.022855399200217556,0.9168348430990332,0.0275857602644606,0.46359616410686055,0.07837664632839265,0.8688588156187592,0.04433082373954772,0.8904705545073821,0.03389005820215615,0.03389005820215615,0.0275857602644606,0.028556769357506083,1.039239519936412
